team,game
MIA,202204290
MIA,202204300
MIA,202205010
SDN,202205050
SDN,202205060
SDN,202205070
SDN,202205080
MIA,202205130
MIA,202205140
MIA,202205150
MIA,202205160
MIA,202205170
MIA,202205180
TBA,202205240
TBA,202205250
MIA,202206020
MIA,202206030
MIA,202206040
MIA,202206050
MIA,202206070
MIA,202206080
MIA,202206090
PHI,202206130
PHI,202206140
PHI,202206150
NYN,202206170
NYN,202206180
NYN,202206190
NYN,202206200
MIA,202206240
MIA,202206250
MIA,202206260
SLN,202206270
SLN,202206280
SLN,202206290
WAS,202207010
WAS,202207020
WAS,202207030
WAS,202207040
NYN,202207070
NYN,202207080
NYN,202207090
NYN,202207100
MIA,202207110
MIA,202207120
MIA,202207130
MIA,202207140
MIA,202207150
MIA,202207160
MIA,202207170
MIA,202207210
PIT,202207220
PIT,202207230
PIT,202207240
MIA,202207290
MIA,202207300
MIA,202207310
PHI,202208090
PHI,202208100
PHI,202208110
MIA,202208150
MIA,202208160
MIA,202208170
OAK,202208220
OAK,202208230
OAK,202208240
MIA,202208300
MIA,202208310
PHI,202209060
PHI,202209070
PHI,202209080
MIA,202209090
MIA,202209100
MIA,202209110
MIA,202209121
MIA,202209122
MIA,202209130
MIA,202209140
MIA,202209150
WAS,202209160
WAS,202209170
WAS,202209180
MIA,202209230
MIA,202209240
MIA,202209250
NYN,202209270
NYN,202209280
MIL,202209290
MIL,202209300
MIL,202210010
MIL,202210020
MIL,202204140
MIL,202204150
MIL,202204160
MIL,202204170
MIL,202204180
MIL,202204190
MIL,202204200
PHI,202204220
PHI,202204230
PHI,202204240
MIL,202204250
PIT,202204260
PIT,202204270
PIT,202204280
MIL,202205200
MIL,202205210
MIL,202205220
SDN,202205230
SDN,202205240
SDN,202205250
SLN,202205260
SLN,202205270
SLN,202205280
SLN,202205290
MIL,202206020
MIL,202206030
MIL,202206040
MIL,202206050
MIL,202206070
MIL,202206080
MIL,202206090
WAS,202206100
WAS,202206110
WAS,202206120
NYN,202206140
NYN,202206150
NYN,202206160
MIL,202206200
MIL,202206210
MIL,202206220
MIL,202206230
MIL,202206240
MIL,202206250
MIL,202206260
TBA,202206280
TBA,202206290
PIT,202206300
PIT,202207010
PIT,202207020
PIT,202207030
MIL,202207080
MIL,202207090
MIL,202207100
MIN,202207120
MIN,202207130
SFN,202207140
SFN,202207150
SFN,202207160
SFN,202207170
MIL,202207260
MIL,202207270
PIT,202208020
PIT,202208030
PIT,202208040
MIL,202208090
MIL,202208100
SLN,202208120
SLN,202208130
SLN,202208140
MIL,202208290
MIL,202208300
MIL,202208310
MIL,202209081
MIL,202209082
SLN,202209130
SLN,202209140
MIL,202209160
MIL,202209170
MIL,202209180
MIL,202209190
MIL,202209200
MIL,202209210
MIL,202209270
MIL,202209280
MIN,202204080
MIN,202204090
MIN,202204100
MIN,202204110
TBA,202204290
TBA,202204300
TBA,202205010
MIN,202205060
MIN,202205070
MIN,202205080
OAK,202205160
OAK,202205170
OAK,202205180
TOR,202206030
TOR,202206040
TOR,202206050
MIN,202206070
MIN,202206080
MIN,202206090
MIN,202206100
MIN,202206110
MIN,202206120
SEA,202206130
SEA,202206140
SEA,202206150
TEX,202207080
TEX,202207090
TEX,202207100
SDN,202207290
SDN,202207300
SDN,202207310
MIN,202208040
MIN,202208050
MIN,202208060
MIN,202208070
MIN,202208190
MIN,202208200
MIN,202208210
MIN,202208220
MIN,202208260
MIN,202208270
MIN,202208280
NYA,202209050
NYA,202209071
NYA,202209072
NYA,202209080
WAS,202204070
WAS,202204080
WAS,202204090
WAS,202204100
PHI,202204110
PHI,202204120
PHI,202204130
NYN,202204191
NYN,202204192
NYN,202204200
NYN,202204210
SLN,202204250
SLN,202204260
SLN,202204270
NYN,202204290
NYN,202204300
NYN,202205010
PHI,202205050
PHI,202205081
PHI,202205082
WAS,202205100
WAS,202205110
WAS,202205120
NYN,202205130
NYN,202205140
NYN,202205150
NYN,202205171
NYN,202205172
NYN,202205180
NYN,202205190
SFN,202205230
SFN,202205240
SFN,202205250
NYN,202205270
NYN,202205280
NYN,202205290
NYN,202205300
NYN,202205310
NYN,202206010
SDN,202206060
SDN,202206070
SDN,202206080
NYN,202207010
NYN,202207020
NYN,202207030
NYN,202207220
NYN,202207230
NYN,202207240
NYN,202207260
NYN,202207270
WAS,202208010
WAS,202208020
WAS,202208030
NYN,202208120
NYN,202208130
NYN,202208140
PHI,202208190
PHI,202208201
PHI,202208202
PHI,202208210
NYA,202208220
NYA,202208230
NYN,202209020
NYN,202209030
NYN,202209040
PIT,202209060
PIT,202209071
PIT,202209072
NYN,202209150
NYN,202209160
NYN,202209170
NYN,202209180
OAK,202209230
OAK,202209240
OAK,202209250
NYN,202210041
NYN,202210042
NYN,202210050
NYA,202204110
NYA,202204120
NYA,202204130
NYA,202204140
TOR,202205020
TOR,202205030
TOR,202205040
NYA,202205081
NYA,202205082
NYA,202205090
NYA,202205100
NYA,202205110
TBA,202205260
TBA,202205270
TBA,202205280
TBA,202205290
NYA,202206140
NYA,202206150
NYA,202206160
TOR,202206170
TOR,202206180
TOR,202206190
TBA,202206200
TBA,202206210
TBA,202206220
NYA,202206270
NYA,202206280
NYA,202206290
PIT,202207050
PIT,202207060
NYA,202208010
NYA,202208020
NYA,202208030
SLN,202208050
SLN,202208060
SLN,202208070
SEA,202208080
SEA,202208090
SEA,202208100
NYA,202208150
NYA,202208160
NYA,202208170
NYA,202208180
NYA,202208190
NYA,202208200
NYA,202208210
OAK,202208250
OAK,202208260
OAK,202208270
OAK,202208280
TBA,202209020
TBA,202209030
TBA,202209040
NYA,202209090
NYA,202209100
NYA,202209110
NYA,202209200
NYA,202209210
TOR,202209260
TOR,202209270
TOR,202209280
TEX,202210030
TEX,202210041
TEX,202210042
TEX,202210050
PHI,202204080
PHI,202204090
PHI,202204100
TBA,202204110
TBA,202204120
TBA,202204130
TBA,202204140
TOR,202204150
TOR,202204160
TOR,202204170
OAK,202204220
OAK,202204230
OAK,202204240
SFN,202204260
SFN,202204270
OAK,202205020
OAK,202205030
OAK,202205040
SEA,202205230
SEA,202205240
SEA,202205250
OAK,202205260
OAK,202205270
OAK,202205280
OAK,202205290
OAK,202206210
OAK,202206220
OAK,202206230
SEA,202206300
SEA,202207010
SEA,202207020
SEA,202207030
OAK,202207040
OAK,202207050
OAK,202207060
TEX,202207110
TEX,202207120
TEX,202207130
OAK,202207220
OAK,202207230
OAK,202207240
OAK,202208060
OAK,202208070
TEX,202208150
TEX,202208160
TEX,202208170
TEX,202208180
OAK,202208190
OAK,202208200
OAK,202208210
WAS,202208300
WAS,202208310
WAS,202209010
TEX,202209130
TEX,202209140
OAK,202209200
OAK,202209210
OAK,202209220
SEA,202209300
SEA,202210010
SEA,202210020
PHI,202205030
PHI,202205040
SEA,202205090
SEA,202205100
SEA,202205110
PHI,202205170
PHI,202205180
PHI,202205190
PHI,202205300
PHI,202205310
PHI,202206010
WAS,202206160
WAS,202206171
WAS,202206172
WAS,202206180
WAS,202206190
TEX,202206210
TEX,202206220
SDN,202206230
SDN,202206240
SDN,202206250
SDN,202206260
PHI,202207010
PHI,202207020
PHI,202207030
PHI,202207050
PHI,202207060
PHI,202207070
SLN,202207080
SLN,202207090
SLN,202207100
SLN,202207110
TOR,202207120
TOR,202207130
PIT,202207280
PIT,202207290
PIT,202207300
PIT,202207310
PHI,202208040
PHI,202208050
PHI,202208060
PHI,202208070
PHI,202208260
PHI,202208270
PHI,202208280
SFN,202209020
SFN,202209030
SFN,202209040
PHI,202209090
PHI,202209100
PHI,202209110
PHI,202209200
PHI,202209210
WAS,202209301
WAS,202210011
WAS,202210012
WAS,202210020
SLN,202204070
SLN,202204090
SLN,202204100
PIT,202204140
PIT,202204150
PIT,202204160
PIT,202204170
PIT,202204290
PIT,202204300
PIT,202205010
PIT,202205200
PIT,202205210
PIT,202205220
SDN,202205270
SDN,202205280
SDN,202205290
SLN,202206130
SLN,202206141
SLN,202206142
SLN,202206150
PIT,202206170
PIT,202206180
PIT,202206190
TBA,202206240
TBA,202206250
TBA,202206260
WAS,202206270
WAS,202206280
WAS,202206290
SFN,202208120
SFN,202208130
SFN,202208140
PIT,202209020
PIT,202209030
PIT,202209040
PIT,202209090
PIT,202209100
PIT,202209110
SLN,202209300
SLN,202210010
SLN,202210020
PIT,202210030
PIT,202210040
PIT,202210050
SFN,202204110
SFN,202204120
SFN,202204130
SFN,202205200
SFN,202205210
SFN,202205220
SLN,202205300
SLN,202205310
SLN,202206010
SDN,202207040
SDN,202207050
SDN,202207070
SDN,202207080
SDN,202207090
SDN,202207100
SDN,202208080
SDN,202208090
SDN,202208100
WAS,202208120
WAS,202208130
WAS,202208140
SDN,202208180
SDN,202208190
SDN,202208200
SDN,202208210
SFN,202208290
SFN,202208300
SFN,202208310
SEA,202209130
SEA,202209140
SDN,202209200
SDN,202209210
SDN,202209220
SDN,202210030
SDN,202210040
SDN,202210050
SEA,202204190
SEA,202204200
SEA,202204210
TBA,202204260
TBA,202204270
TBA,202204280
SEA,202205050
SEA,202205060
SEA,202205070
SEA,202205080
TOR,202205160
TOR,202205170
TOR,202205180
TEX,202206030
TEX,202206040
TEX,202206050
SEA,202207070
SEA,202207080
SEA,202207090
SEA,202207100
WAS,202207131
WAS,202207132
TEX,202207140
TEX,202207150
TEX,202207160
TEX,202207170
SEA,202207250
SEA,202207260
SEA,202207270
TEX,202208120
TEX,202208130
TEX,202208140
SEA,202208230
SEA,202208240
SEA,202209270
SEA,202209280
SEA,202209290
WAS,202204220
WAS,202204230
WAS,202204240
SFN,202204290
SFN,202204300
SFN,202205010
SFN,202205050
SFN,202205060
SFN,202205070
SFN,202205080
SLN,202205130
SLN,202205140
SLN,202205150
SLN,202205230
SLN,202205240
TBA,202206070
TBA,202206080
TBA,202206090
TOR,202207260
TOR,202207270
WAS,202207290
WAS,202207300
WAS,202207310
SLN,202209050
SLN,202209060
SLN,202209070
SLN,202209080
TBA,202205130
TBA,202205140
TBA,202205150
TEX,202205300
TEX,202205310
TEX,202206010
TEX,202206020
TOR,202206300
TOR,202207010
TOR,202207021
TOR,202207022
TOR,202207030
TBA,202208020
TBA,202208030
TOR,202209120
TOR,202209131
TOR,202209132
TOR,202209140
TOR,202209150
TBA,202209160
TBA,202209170
TBA,202209180
TBA,202209220
TBA,202209230
TBA,202209240
TBA,202209250
TOR,202204080
TOR,202204090
TOR,202204100
TEX,202206240
TEX,202206250
TEX,202206260
TEX,202209090
TEX,202209100
TEX,202209110
